Name,Age,Occupation,Bank,Number_of_Banks,Number_of_Loans,Due_Loans,Hard_Checks,Credit_Limit,Credit_Usage,Monthly_Income,Total_Limit,Debt_to_Income_Ratio,Score_Category
Jane Lopez,59,Consultant,Union Bank,1,8,1,1,81817,61365,66294,92414,0.93,Low
Sophia Brown,28,Engineer,Axis Bank,4,1,1,9,378301,173679,50750,411746,3.42,Standard
John Martinez,23,Architect,IndusInd Bank,4,7,1,9,444245,198429,95619,487223,2.08,Standard
Eva Smith,49,Accountant,State Bank,4,7,1,5,391270,298363,57627,424131,5.18,Low
Lily Martinez,41,Analyst,IndusInd Bank,2,2,0,0,362043,227356,148299,406453,1.53,Low
Emma Lopez,28,Developer,City Bank,3,6,3,7,429911,246129,81199,473533,3.03,Standard
Emma Taylor,22,Engineer,Bank of Baroda,2,5,4,6,319025,247514,38226,340460,6.48,Low
Mike Lopez,54,Teacher,State Bank,2,8,4,9,229778,86084,115972,249700,0.74,Standard
Daniel Lopez,29,Engineer,HDFC Bank,2,9,8,0,271281,110219,76119,318187,1.45,Standard
Emma Brown,41,Lawyer,IndusInd Bank,4,8,5,9,346797,269752,74471,386909,3.62,Low
Mike White,41,Teacher,HDFC Bank,1,8,0,7,165031,124099,123740,184208,1.0,Low
Emma Harris,59,Lawyer,State Bank,2,8,5,6,157644,69393,66482,187496,1.04,Standard
Sophia Smith,24,Nurse,IndusInd Bank,1,9,1,2,202345,93938,81633,216815,1.15,Standard
Sophia Smith,21,Lawyer,Bank of Baroda,2,5,1,3,187362,118282,140012,229064,0.84,Low
Daniel Anderson,31,Lawyer,City Bank,1,3,2,1,61006,42635,79351,101922,0.54,Low
Chris Brown,41,Lawyer,City Bank,3,8,3,5,474404,200867,109408,496225,1.84,Standard
Daniel Lopez,47,Doctor,Bank of Baroda,1,3,1,3,150496,78188,105502,193721,0.74,Standard
Sophia Lopez,47,Lawyer,City Bank,1,10,9,3,497970,259582,131632,542404,1.97,Standard
Sophia Anderson,23,Architect,Kotak Mahindra,2,9,9,7,159700,101630,63977,178181,1.59,Low
Eva Brown,30,Developer,Bank of Baroda,4,9,5,7,322049,154120,121457,353287,1.27,Standard
Sophia Martinez,50,Consultant,IndusInd Bank,4,5,4,6,384551,289456,107182,432609,2.7,Low
John Anderson,34,Lawyer,Union Bank,4,4,3,3,210431,95749,75625,258736,1.27,Standard
Eva Taylor,43,Architect,Bank of Baroda,5,2,0,1,204690,95529,110933,241151,0.86,Standard
Emma Lopez,22,Consultant,Union Bank,5,10,5,6,286533,137688,38856,299477,3.54,Standard
Sophia Harris,40,Architect,Axis Bank,4,1,0,7,172573,62018,33869,193004,1.83,Standard
Sophia Brown,38,Developer,Axis Bank,5,9,1,4,169402,43883,60369,185728,0.73,Good
Sophia Smith,54,Lawyer,ICICI Bank,3,4,2,4,208710,135062,117197,225671,1.15,Low
Emma Lopez,28,Developer,Union Bank,3,1,1,4,481126,196290,95461,522348,2.06,Standard
Chris Lopez,20,Consultant,HDFC Bank,5,3,3,3,168974,107130,72422,194147,1.48,Low
Lily Anderson,53,Analyst,HDFC Bank,5,8,7,5,465191,117007,131153,490697,0.89,Good
Chris White,33,Consultant,City Bank,4,9,0,5,122849,67138,43819,144252,1.53,Standard
Mike Smith,51,Nurse,Yes Bank,3,4,3,6,409537,266844,125441,444708,2.13,Low
Mike Jackson,57,Engineer,IndusInd Bank,5,1,0,2,223146,120703,129066,260674,0.94,Standard
Eva Lopez,45,Accountant,Axis Bank,2,7,1,8,252602,79065,38437,266660,2.06,Standard
Sophia Lopez,48,Architect,IndusInd Bank,1,3,0,10,339882,104202,110203,366297,0.95,Standard
Lily Smith,31,Lawyer,Yes Bank,1,7,4,3,172179,64509,45004,184631,1.43,Standard
Jane Harris,23,Nurse,Axis Bank,5,1,0,5,265409,115364,140992,280185,0.82,Standard
Alex Martinez,46,Consultant,Kotak Mahindra,1,7,3,2,157833,60901,87872,192364,0.69,Standard
Alex Lopez,56,Architect,State Bank,5,4,4,10,290625,106155,109499,302555,0.97,Standard
Alex Harris,24,Accountant,Kotak Mahindra,5,4,4,5,348439,253505,52815,379486,4.8,Low
Lily Lopez,22,Doctor,City Bank,3,8,5,4,255043,144818,44111,294502,3.28,Standard
Chris Anderson,31,Analyst,Axis Bank,4,8,6,10,146177,90500,79496,164907,1.14,Low
Chris Smith,35,Teacher,HDFC Bank,3,9,4,10,84993,52596,113544,132596,0.46,Low
Lily White,55,Doctor,Union Bank,3,2,0,8,451887,301728,102937,474976,2.93,Low
Lily Taylor,36,Lawyer,Kotak Mahindra,5,1,1,0,88375,51551,55653,114922,0.93,Standard
Chris Jackson,45,Lawyer,City Bank,4,1,0,4,110126,68879,94369,148798,0.73,Low
Sophia Harris,51,Consultant,Kotak Mahindra,1,2,2,10,177031,111202,118978,205780,0.93,Low
Alex Harris,37,Teacher,Union Bank,2,1,0,2,204216,56055,59556,227401,0.94,Good
Alex Brown,20,Architect,Yes Bank,2,8,5,2,163598,102845,127275,184220,0.81,Low
Emma Harris,23,Developer,State Bank,1,7,4,7,77480,43305,86893,122117,0.5,Standard
Chris Anderson,35,Nurse,State Bank,2,4,0,0,271083,58762,135994,293685,0.43,Good
Sophia Anderson,24,Lawyer,Bank of Baroda,1,3,1,0,267936,135978,41274,316085,3.29,Standard
Sophia Martinez,60,Lawyer,HDFC Bank,5,4,4,6,274332,74751,33177,290636,2.25,Good
Jane Jackson,40,Teacher,HDFC Bank,1,7,5,0,254045,83241,56678,266223,1.47,Standard
Jane Thomas,59,Nurse,Kotak Mahindra,1,2,0,6,208090,137449,136169,227301,1.01,Low
Jane Martinez,56,Teacher,City Bank,3,2,2,5,380759,235229,147085,391102,1.6,Low
Sophia Taylor,60,Nurse,Kotak Mahindra,4,2,1,0,369046,275774,77128,405786,3.58,Low
Chris Martinez,60,Lawyer,Axis Bank,5,10,0,3,61121,34827,104487,106941,0.33,Standard
Mike Anderson,47,Lawyer,HDFC Bank,5,2,0,2,246358,122991,143310,261074,0.86,Standard
Alex White,33,Engineer,State Bank,2,10,7,5,120394,44170,74657,142538,0.59,Standard
Daniel White,38,Engineer,HDFC Bank,2,6,2,3,157907,82678,119438,202520,0.69,Standard
Emma Lopez,44,Developer,Kotak Mahindra,3,3,3,10,53168,12695,95034,75628,0.13,Good
Jane Anderson,23,Teacher,HDFC Bank,2,3,0,2,360709,190926,139104,384306,1.37,Standard
Emma Martinez,25,Accountant,IndusInd Bank,4,5,1,3,178411,81072,104759,219457,0.77,Standard
Emma Thomas,38,Analyst,Bank of Baroda,4,4,2,7,91951,70858,95647,125026,0.74,Low
Chris White,30,Consultant,Kotak Mahindra,4,7,6,2,479708,370457,76725,526322,4.83,Low
John White,47,Doctor,ICICI Bank,3,10,8,2,339853,216143,141859,358888,1.52,Low
Chris Harris,39,Consultant,Kotak Mahindra,3,7,7,1,224710,63367,135066,239111,0.47,Good
Emma Taylor,32,Engineer,Union Bank,1,9,5,7,262103,197996,87524,300120,2.26,Low
Sophia White,51,Architect,IndusInd Bank,5,2,1,0,115262,49666,111981,149911,0.44,Standard
Alex Anderson,47,Architect,State Bank,3,9,7,10,410966,172979,144553,425610,1.2,Standard
Chris White,35,Lawyer,City Bank,4,1,1,10,420440,254726,104599,435561,2.44,Low
Mike Lopez,49,Teacher,State Bank,3,4,4,9,397395,280128,46671,441293,6.0,Low
Jane Brown,44,Accountant,Union Bank,5,2,2,3,271744,81386,69089,288357,1.18,Good
Mike Thomas,52,Developer,Axis Bank,4,10,4,6,444506,322640,45456,487189,7.1,Low
Jane Lopez,42,Teacher,Kotak Mahindra,3,4,3,4,53366,42277,60221,66739,0.7,Low
John Brown,24,Accountant,City Bank,5,7,4,6,139461,42653,108838,184885,0.39,Standard
Alex Anderson,51,Teacher,HDFC Bank,5,2,1,9,476964,156227,73374,488441,2.13,Standard
John Taylor,32,Architect,Axis Bank,4,8,1,10,137097,33984,59362,166095,0.57,Good
Chris Brown,37,Doctor,Axis Bank,3,1,0,7,304381,183750,138547,330855,1.33,Low
John Smith,37,Engineer,Union Bank,5,1,0,3,323853,218624,81173,357308,2.69,Low
Eva Martinez,37,Consultant,Bank of Baroda,4,6,4,6,226449,95668,38906,246794,2.46,Standard
Sophia Anderson,43,Accountant,State Bank,4,10,0,5,223148,152580,67757,238048,2.25,Low
Lily White,28,Engineer,HDFC Bank,5,2,2,4,416616,271160,100047,464322,2.71,Low
Sophia Harris,59,Consultant,Bank of Baroda,5,7,3,0,384534,297832,61640,428465,4.83,Low
John Jackson,22,Nurse,Axis Bank,4,4,4,7,259801,167188,110117,302572,1.52,Low
Sophia White,50,Doctor,Yes Bank,4,5,4,3,423262,121009,70925,459425,1.71,Good
Eva Martinez,22,Teacher,Kotak Mahindra,4,2,1,10,337701,267571,111087,351413,2.41,Low
Alex Harris,27,Consultant,Axis Bank,5,4,1,3,139355,90853,101557,156621,0.89,Low
Jane White,21,Teacher,Kotak Mahindra,3,7,4,3,427054,151424,106385,467920,1.42,Standard
Jane Taylor,54,Consultant,IndusInd Bank,1,6,6,3,351975,232234,64478,363939,3.6,Low
Jane Jackson,44,Accountant,Axis Bank,5,7,3,3,185839,50068,34230,217993,1.46,Good
Jane Brown,41,Analyst,Union Bank,2,2,2,5,116803,83164,85234,143900,0.98,Low
Eva Smith,39,Engineer,Bank of Baroda,5,9,3,6,272140,106621,56281,304064,1.89,Standard
Alex Martinez,58,Analyst,Bank of Baroda,2,2,1,0,332220,236347,146395,346112,1.61,Low
Alex Thomas,34,Consultant,State Bank,4,3,2,2,441674,264656,48256,465058,5.48,Standard
Eva Jackson,39,Developer,HDFC Bank,1,5,5,9,300757,174032,101707,332358,1.71,Standard
Lily Thomas,44,Engineer,City Bank,3,3,1,3,417215,267616,129266,431299,2.07,Low
Lily White,39,Teacher,Bank of Baroda,1,9,6,5,271478,164716,60882,313823,2.71,Low
Chris White,24,Developer,Union Bank,3,5,5,3,417582,298050,39556,464534,7.53,Low
Jane Taylor,40,Analyst,Kotak Mahindra,1,5,3,10,135823,74199,148531,185800,0.5,Standard
Lily Thomas,29,Lawyer,Axis Bank,2,4,0,5,430610,307320,122155,442927,2.52,Low
Alex White,47,Teacher,Axis Bank,1,2,1,7,144179,110591,75330,158816,1.47,Low
Daniel Jackson,57,Accountant,Kotak Mahindra,2,7,3,0,112286,38684,84557,161486,0.46,Standard
Mike Lopez,31,Accountant,Bank of Baroda,1,8,6,4,381524,225831,126900,396805,1.78,Standard
John Brown,27,Doctor,IndusInd Bank,1,8,8,3,62072,34271,146328,108210,0.23,Standard
Lily Thomas,26,Analyst,IndusInd Bank,2,7,7,10,418436,192562,92753,436920,2.08,Standard
Alex Brown,40,Doctor,Yes Bank,5,3,3,0,256462,136857,65456,269197,2.09,Standard
Daniel Harris,24,Developer,City Bank,5,9,1,3,395286,291943,43639,407619,6.69,Low
Eva Taylor,20,Developer,City Bank,4,6,0,0,117536,64063,95089,160802,0.67,Standard
Jane Martinez,36,Engineer,City Bank,1,2,2,4,240609,187619,59523,273563,3.15,Low
Chris Smith,35,Architect,IndusInd Bank,1,9,4,10,330023,154105,86559,371322,1.78,Standard
Lily Jackson,53,Nurse,State Bank,5,9,8,3,410673,106531,69769,435599,1.53,Good
Emma Smith,32,Teacher,Bank of Baroda,3,4,1,9,339444,111889,32810,353071,3.41,Standard
Mike Taylor,59,Accountant,City Bank,1,9,4,4,250163,147561,33454,273019,4.41,Standard
Chris Harris,25,Architect,HDFC Bank,4,3,1,1,380075,243098,100016,429929,2.43,Low
Sophia Lopez,52,Analyst,State Bank,2,7,2,5,463025,213073,142760,497888,1.49,Standard
Eva Anderson,24,Architect,Bank of Baroda,1,9,1,10,337503,149875,119383,348688,1.26,Standard
Jane Jackson,41,Architect,HDFC Bank,2,4,2,0,101352,43206,102416,142951,0.42,Standard
Chris Brown,27,Teacher,IndusInd Bank,5,5,4,7,100090,51784,36834,135460,1.41,Standard
Mike Martinez,37,Analyst,Bank of Baroda,1,1,0,5,444197,192665,130359,478919,1.48,Standard
Daniel Martinez,58,Accountant,City Bank,4,10,2,4,54979,33647,121152,73186,0.28,Low
Alex Taylor,44,Analyst,Kotak Mahindra,3,1,1,3,405580,229243,86324,443552,2.66,Standard
Alex Harris,42,Consultant,HDFC Bank,5,5,2,6,322941,247052,102029,341969,2.42,Low
Mike Brown,39,Accountant,Axis Bank,3,2,2,1,90209,57551,45149,128910,1.27,Low
Alex Lopez,23,Doctor,City Bank,3,9,7,0,272289,165067,45465,306387,3.63,Low
Lily Harris,52,Developer,State Bank,1,7,0,9,149711,111764,76109,172401,1.47,Low
Chris Martinez,42,Lawyer,Yes Bank,5,10,0,9,285222,222128,74974,323830,2.96,Low
Emma Taylor,24,Nurse,City Bank,2,9,5,0,271628,135082,37592,297236,3.59,Standard
Sophia Brown,41,Lawyer,HDFC Bank,5,2,1,4,303296,114078,60413,319324,1.89,Standard
John Lopez,45,Lawyer,State Bank,3,9,0,7,373878,265084,107151,384536,2.47,Low
Sophia Smith,59,Consultant,City Bank,3,5,2,1,52702,21599,59769,89772,0.36,Standard
Chris Jackson,20,Doctor,City Bank,4,8,3,1,327398,166512,127973,372539,1.3,Standard
Chris Brown,51,Engineer,Bank of Baroda,2,5,1,7,257281,109238,104455,270281,1.05,Standard
Chris Taylor,54,Architect,Union Bank,1,8,7,2,123334,50844,135089,134310,0.38,Standard
John Jackson,32,Doctor,Bank of Baroda,2,5,0,2,256855,116261,144459,283233,0.8,Standard
John Taylor,32,Consultant,City Bank,3,2,1,7,338423,168311,136511,352150,1.23,Standard
Sophia White,52,Accountant,Yes Bank,2,2,0,0,116125,34062,40041,129837,0.85,Good
John Anderson,23,Nurse,Kotak Mahindra,4,10,0,6,301759,112761,46608,340500,2.42,Standard
Jane White,35,Analyst,ICICI Bank,2,9,2,3,197397,130289,53670,225917,2.43,Low
Emma White,32,Consultant,IndusInd Bank,1,9,9,2,148916,118467,35730,179502,3.32,Low
Alex Anderson,27,Teacher,IndusInd Bank,4,1,1,3,126655,57727,75831,176134,0.76,Standard
Emma Brown,23,Accountant,Union Bank,4,9,4,10,171334,57065,115879,197340,0.49,Standard
Lily Smith,52,Accountant,Bank of Baroda,1,5,0,4,240618,88628,68327,259119,1.3,Standard
Chris Anderson,40,Engineer,HDFC Bank,2,1,0,0,396255,256319,109445,432326,2.34,Low
Mike Harris,37,Analyst,ICICI Bank,1,7,2,4,307575,128612,92744,325595,1.39,Standard
Jane Brown,20,Developer,Yes Bank,2,6,2,5,439510,293278,116060,454543,2.53,Low
Eva Jackson,35,Architect,IndusInd Bank,2,10,6,1,105766,29434,40011,132163,0.74,Good
Jane Smith,57,Lawyer,ICICI Bank,2,8,1,1,336564,192315,101256,360055,1.9,Standard
Lily Anderson,54,Teacher,Yes Bank,1,3,1,6,338618,212301,94871,372011,2.24,Low
Sophia Jackson,48,Doctor,Yes Bank,4,2,1,6,324602,246308,147655,349038,1.67,Low
John Taylor,58,Architect,HDFC Bank,2,5,0,9,81873,55398,88135,111711,0.63,Low
Chris Harris,54,Developer,Union Bank,1,3,3,8,251405,135130,78094,297541,1.73,Standard
Chris Lopez,37,Lawyer,State Bank,2,1,0,9,164193,91171,68362,190197,1.33,Standard
Daniel Harris,52,Developer,Axis Bank,3,5,1,4,421329,152146,99054,448862,1.54,Standard
Alex Anderson,22,Developer,ICICI Bank,2,5,0,10,127667,97694,71793,173149,1.36,Low
Alex Thomas,23,Lawyer,IndusInd Bank,2,9,1,0,390077,159338,95987,406917,1.66,Standard
